Unnamed: 0,images,binary,empty_count,non_empty_count,Ground_truth
0,CAH_3_50_2017_MB1_10.jpg,1,0,1,1
1,CAH_3_50_2017_MB1_11.jpg,0,1,0,1
2,CAH_3_50_2017_MB1_24.jpg,1,0,1,1
3,CAH_3_50_2017_MB1_25.jpg,1,0,1,1
4,CAH_3_50_2017_MB1_75.jpg,1,0,1,1
5,CAH_3_50_2017_MB1_76.jpg,1,0,1,1
6,CAH_3_50_2017_MB1_77.jpg,1,0,1,1
7,CAH_3_50_2017_MB1_85.jpg,0,1,0,1
8,CAH_3_50_2017_MB1_86.jpg,1,0,1,1
9,CAH_3_50_2017_MB1_89.jpg,1,0,1,1
10,CAH_3_50_2017_MB1_90.jpg,1,0,1,1
11,CAH_3_50_2017_MB1_91.jpg,1,0,1,1
12,CAH_3_50_2017_MB1_99.jpg,1,0,1,1
13,CAH_3_50_2017_MB1_100.jpg,1,0,1,1
14,CAH_3_50_2017_MB1_102.jpg,1,0,1,1
15,CAH_3_50_2017_MB1_103.jpg,1,0,1,1
16,CAH_3_50_2017_MB1_104.jpg,0,1,0,1
17,CAH_3_50_2017_MB1_105.jpg,1,0,1,1
18,CAH_3_50_2017_MB1_116.jpg,1,0,1,1
19,CAH_3_50_2017_MB1_117.jpg,0,1,0,1
20,CAH_3_50_2017_MB1_178.jpg,1,0,1,1
21,CAH_3_50_2017_MB1_179.jpg,1,0,1,1
22,CAH_3_50_2017_MB1_187.jpg,1,0,1,1
23,CAH_3_50_2017_MB1_188.jpg,1,0,1,1
24,CAH_3_50_2017_MB1_192.jpg,1,0,1,1
25,CAH_3_50_2017_MB1_193.jpg,1,0,1,1
26,CAH_3_50_2017_MB1_201.jpg,1,0,1,1
27,CAH_3_50_2017_MB1_202.jpg,0,1,0,1
28,CAH_3_50_2017_MB1_203.jpg,1,0,1,1
29,CAH_3_50_2017_MB1_204.jpg,0,1,0,1
30,CAH_3_50_2017_MB1_205.jpg,1,0,1,1
31,CAH_3_50_2017_MB1_206.jpg,1,0,1,1
32,CAH_3_50_2017_MB1_216.jpg,1,0,1,1
33,CAH_3_50_2017_MB1_217.jpg,1,0,1,1
34,CAH_3_50_2017_MB1_218.jpg,1,0,1,1
35,CAH_3_50_2017_MB1_219.jpg,1,0,1,1
36,CAH_3_50_2017_MB1_220.jpg,1,0,1,1
37,CAH_3_50_2017_MB1_221.jpg,1,0,1,1
38,CAH_3_50_2017_MB1_222.jpg,1,0,1,1
39,CAH_3_50_2017_MB1_231.jpg,1,0,1,1
40,CAH_3_50_2017_MB1_232.jpg,1,0,1,1
41,CAH_3_50_2017_MB1_233.jpg,1,0,1,1
42,CAH_3_50_2017_MB1_234.jpg,0,1,0,1
43,CAH_3_50_2017_MB1_235.jpg,1,0,1,1
44,CAH_3_50_2017_MB1_236.jpg,0,1,0,1
45,CAH_3_50_2017_MB1_246.jpg,1,0,1,1
46,CAH_3_50_2017_MB1_247.jpg,1,0,1,1
47,CAH_3_50_2017_MB1_248.jpg,1,0,1,1
48,CAH_3_50_2017_MB1_249.jpg,1,0,1,1
49,CAH_3_50_2017_MB1_250.jpg,1,0,1,1
50,CAH_3_50_2017_MB1_262.jpg,1,0,1,1
51,CAH_3_50_2017_MB1_263.jpg,0,1,0,1
52,CAH_3_50_2017_MB1_276.jpg,1,0,1,1
53,CAH_3_50_2017_MB1_277.jpg,1,0,1,1
